  	  	  	@ 	monitoringRefs 	slugName                     	displayName                    	prevStops                                        	nextStops                          	lineConnections
* 	  	| 	@ 	473988;473987  	boissy-saint-leger           	Boissy-Saint-Léger             	sucy-bonneuil                                    	                                   	
  	  	| 	@ 	               	                             	                               	                                                 	                                   	
  	  	* 	@ 	474001;474002  	val-de-fontenay              	Val de Fontenay                	vincennes                                        	neuilly-plaisance                  	rer-e
  	  	* 	@ 	474042;474050  	neuilly-plaisance            	Neuilly-Plaisance              	val-de-fontenay                                  	bry-sur-marne                      	
  	  	* 	@ 	473974;473973  	bry-sur-marne                	Bry-sur-Marne                  	neuilly-plaisance                                	noisy-le-grand-mont-d-est          	
  	  	* 	@ 	474041;474032  	noisy-le-grand-mont-d-est    	Noisy-le-Grand Mont d'Est      	bry-sur-marne                                    	noisy-champs                       	
  	  	* 	@ 	474040;474039  	noisy-champs                 	Noisy – Champs                 	noisy-le-grand-mont-d-est                        	noisiel                            	
  	  	* 	@ 	474046;474038  	noisiel                      	Noisiel                        	noisy-champs                                     	lognes                             	
  	  	* 	@ 	473930;473933  	lognes                       	Lognes                         	noisiel                                          	torcy                              	
  	  	* 	@ 	474005;474008  	torcy                        	Torcy                          	lognes                                           	bussy-saint-georges                	
  	  	* 	@ 	473961;473960  	bussy-saint-georges          	Bussy Saint-Georges            	torcy                                            	val-d-europe                       	
  	  	* 	@ 	474003;474004  	val-d-europe                 	Val d'Europe                   	bussy-saint-georges                              	marne-la-vallee-chessy             	
  	  	* 	@ 	474064;474059  	marne-la-vallee-chessy       	Marne-la-Vallée – Chessy       	val-d-europe                                     	                                   	
